"""ASG"" — what does it mean in each cloud?"	AWS: compute; Azure: networking || One acronym, two services, different domains entirely, and both are common enough that the abbreviation gets used unqualified in study notes and team chat. Expand it every time.	decoder high
"""Container"" — what does it mean in each cloud?"	"AWS: compute packaging; Azure: storage grouping; Google Cloud: compute packaging || Azure uses the word for both meanings in the same portal. ""Create a container"" in a storage context means a blob grouping and has nothing to do with Docker, Kubernetes or Container Apps. Reading it as a compute object sends the whole answer wrong."	decoder high
"""Availability set"" — what does it mean in each cloud?"	AWS: no equivalent; Azure: intra-datacentre placement; Google Cloud: no equivalent || It sounds like an availability zone and is not one. An availability set does not protect against a datacentre outage; an availability zone does. AWS and Google have no equivalent construct, so there is nothing to translate it to. Any question naming a datacentre-level failure wants zones, and the availability set is a deliberately placed wrong answer.	decoder high
"""Endpoint"" — what does it mean in each cloud?"	AWS: private connectivity; Azure: private connectivity, two variants; Google Cloud: private connectivity || The Azure pair is the worst naming collision in cloud networking. Service endpoint and private endpoint sound like synonyms and behave differently: only the private endpoint gives the service an address inside your network and only it works from on-premises over ExpressRoute or VPN.	decoder high
"""Project"" — what does it mean in each cloud?"	AWS: not applicable; Azure: not applicable; Google Cloud: isolation boundary || Google projects are created far more freely than AWS accounts or Azure subscriptions, so the same word invites the wrong sense of weight. The ID, name and number are three different fields and questions exploit the difference; the ID is permanent and is not reusable even after the project is deleted.	decoder medium
"""Account"" — what does it mean in each cloud?"	"AWS: boundary; Azure: overloaded; Google Cloud: overloaded || Only in AWS does ""the account"" name the thing workloads live in. Saying ""put it in another account"" is a clear instruction on AWS and an ambiguous one everywhere else. Azure's storage account is a resource, not an identity, despite the name."	decoder medium
"""Security group"" — what does it mean in each cloud?"	"AWS: instance firewall; Azure: subnet or instance firewall; Google Cloud: network firewall || The AWS object cannot deny anything, which people consistently forget, and Azure's similarly named object can. In Entra ID, ""security group"" additionally means a directory group of users, a third unrelated sense."	decoder medium
"""Tag"" — what does it mean in each cloud?"	AWS: metadata; Azure: metadata; Google Cloud: metadata and network selector || A Google network tag is not metadata; it changes traffic behaviour by selecting which firewall rules apply. Treating it as a cosmetic label is how people accidentally expose or isolate an instance.	decoder medium
"""Zone"" — what does it mean in each cloud?"	AWS: failure domain; Azure: failure domain; Google Cloud: failure domain || Broadly the same concept, with two traps. AWS shuffles zone names per account, so us-east-1a is not the same physical place in two accounts; use the AZ ID such as use1-az1 when physical identity matters. Azure zones are not available in every region. The word also means a DNS zone in all three clouds.	decoder medium
"""Service account"" — what does it mean in each cloud?"	AWS: identity; Azure: identity; Google Cloud: identity and resource || The dual nature is the part candidates report failing. Using a Google service account requires a role on the service account itself, typically Service Account User, which is entirely separate from whatever permissions that service account holds.	decoder medium
"""Image"" — what does it mean in each cloud?"	AWS: VM template; Azure: VM template; Google Cloud: VM template || Scope differs. Google images are global; AMIs are regional and need explicit copying, which is a step people forget in multi-region designs and which exam questions test directly.	decoder low
"""Stack"" — what does it mean in each cloud?"	AWS: deployment unit; Azure: deployment unit; Google Cloud: deployment unit || Azure Stack is a distinct product line for on-premises hardware and has nothing to do with template deployments, so the word points at very different things depending on context.	decoder low
"""Reserved instance"" — what does it mean in each cloud?"	AWS: discount; Azure: discount; Google Cloud: discount || Google's sustained use discount applies automatically for running an instance a large part of the month, with nothing purchased. There is no AWS or Azure equivalent, and it is a free mark on Cloud Digital Leader and Associate Cloud Engineer.	decoder low
